,country,Covid_tests,Forms,Masks,Quarantine,Insurance,Vaccination
70,Guinea-bissau,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test tested within 72 hours prior to departure is required,Not required,Required
71,Guyana,Not required,Not required,Required,Not required,Not required,Not required
72,Haiti,Mask is required in all public indoor areas,Not required,Not required,Negative PCR or rapid antigen test tested within 72 hours prior to departure required,Not required,Not required
73,Hong Kong,Masks are required during travel and in most public venues.,Not required,All travelers must carry a recognised vaccination record showing they have completed a full vaccination regimen using a COVID-19 vaccine  recognized by local authorities.,All travelers permitted to enter must carry proof of a negative result for COVID-19 issued no more than 48 hours prior to departure using a PCR-based nucleic acid test.,Not required,All travelers must submit a Health &amp; Quarantine Information Declaration form prior to departure.
74,Hungary,Not required,Not required,Not required,Not Required,Not required,Not required
75,Iceland,Not required,Not required,Not required,Not Required,Not required,Not required
76,India,Required in most public locations.,Travelers will be randomly selected to undergo testing-on-arrival for COVID-19. Persons who test positive must self-isolate.,Travelers carrying accepted proof they have completed a full vaccination regimen using a WHO-approved COVID-19 vaccine are exempt from pre-departure testing requirements.,Travelers lacking proof of vaccination must have proof of a negative RT-PCR test result for COVID-19 issued no more than 72 hours prior to departure.,Not required,All travelers must use the online Air Suvidha Portal to submit a Self-Declaration Form (SDF) and their COVID-19 test results or vaccination certificate.
77,Indonesia,Masks are required in most public spaces.,All travelers must undergo temperature screening upon arrival. Persons determined to have a high temperature must undergo an RT-PCR test and must self-isolate while awaiting their results. Unvaccinated travelers must undergo a 5-day quarantine.,Travelers who carry proof they have completed a full vaccination regimen using a COVID-19 vaccine recognized by Indonesian authorities are exempt from pre-departure testing and quarantine requirements.,Unvaccinated travelers must have proof of a negative reverse transcription polymerase chain reaction (RT-PCR) test result for COVID-19 issued no more than 48 hours prior to departure.,"Foreign nationals traveling for tourism must have proof of medical insurance valid for use in Indonesia for the entire duration of their intended stay with a minimum coverage amount of at least US$25,000.",Visa-free entry and visa-on-arrival services are available. All travelers must install and use the PeduliLindungi mobile application for contact tracing purposes.
78,Iran,Not required,Not required,Not required,A negative PCR test certificate issued within 72 hours prior to departure required,Not required,Not required
79,Iraq,Not required,Not required,Required,Negative PCR test obtained within 72 hours prior to departure required,Not required,Not required
80,Ireland,Not required,Not required,Not required,Not Required,Not required,Not required
81,Israel,Mask is required in some public indoor areas,Not required,Not required,Not required,Required,Required
82,Italy,Not required,Not required,Not required,Not required,Not required,Not required
83,Jamaica,Not required,Not required,Not required,Not Required,Not required,Not required
84,Japan,Masks are required in most public spaces.,Unvaccinated travelers must undergo a 3-day or a 7-day quarantine either at home or at a designated location. Quarantine duration and location depends on the traveler's pre-departure COVID-19 test result.,Travelers who carry proof they have completed a full vaccination regimen using a COVID-19 vaccine recognized by Japanese authorities are exempt from quarantine requirements provided they also carry a negative pre-departure COVID-19 test result.,All travelers permitted to enter Japan must carry proof of a negative nucleic acid amplification test (NAAT) result issued no more than 72 hours prior to departure.,Not required,All travelers (including business travelers) must obtain a valid visa prior to departure. All travelers (including Japanese nationals) must sign and submit a Written Pledge when entering Japan. Travelers must also submit an online Questionnaire and must install the MySOS mobile application.
85,Jordan,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not required,Required,Required
86,Kazakhstan,Mask is required in certain public indoor areas,Not required,Not required,Not Required,Not required,Not required
87,Kenya,Not required,May be required if a positive test result is received on arrival,Not required,A negative PCR test result obtained within 72 hours prior to departure advised,Not required,Required
88,Kuwait,Not required,Not required,Not required,Not Required,Not required,Not required
89,Kyrgyzstan,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Not Required,Not required,Not required
90,Laos,Masks are required on public transportation and in most public venues.,Not required,Travelers who carry proof they have completed a full vaccination regimen at least 14 days prior to their intended departure using a COVID-19 vaccine recognized by Lao authorities are exempt from pre-departure testing requirements.,Unvaccinated travelers must carry proof of a negative result for COVID-19 issued no more than 48 hours prior to departure using a Rapid Antigen Test.,Not required,All travelers must register online using the Lao Green Pass system prior to departure and obtain a QR Code necessary when boarding transportation bound for Laos. All travelers must install the LaoKYC mobile application.
91,Latvia,Mask is required on public transport and in certain indoor areas,Not required,Not required,Not Required,Not required,Not required
92,Lebanon,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
93,Lesotho,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
94,Liberia,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Required,Not required,Not required,Not required
95,Libya,Not required,10 days required. Quarantine may end after a negative day 5 rapid or RT-PCR test.,Not required,A negative PCR test obtained within 72 hours prior to arrival is required.,Not required,Not required
96,Lithuania,Mask is required on public transport and in certain indoor areas,Not required,Not required,Not Required,Not required,Not required
97,Luxembourg,Mask is required in certain indoor areas,Not required,Required,Not Required,Not required,Not required
98,Macau,Masks are required during travel and in most public venues.,All travelers must undergo either a 21-day or a 28-day quarantine and 7 days of additional health self-management.,All travelers 12 years of age or older must have proof they have completed a full vaccination regimen at least 14 days and no more than 7 months prior to departure using a COVID-19 vaccine recognized by local authorities.,All travelers must carry proof of a negative nucleic acid test result for COVID-19 issued no more than 48 hours prior to departure.,Not required,All travelers must submit a health declaration form and obtain a QR code for use during arrival. Travelers previously infected with COVID-19 must carry a certificate of recovery proving that at least two months have passed since their initial positive test result.
99,Madagascar,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
100,Mainland China,"Masks are required on public transportation, in government offices, and in many private businesses.",7 days collective quarantine + 3 days home health monitoring,Not required,All travelers must have proof of at least one negative test result for COVID-19. Required testing types and validity periods vary by departure location and travel history.,Not required,All travelers must complete an online Health Declaration Form. Forms are valid for 24 hours following completion.
101,Malawi,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative RT-PCR digital test certificate obtained within 72 hours prior to arrival required,Not required,Not required
102,Malaysia,Masks are required in all indoor public venues.,Not required,Not required,Not required,Not required,Travellers can download and activate the  MySejahtera application before or after arrival to Malaysia to indicate their COVID-19 risk status while staying in Malaysia.
103,Maldives,Not required,Not required,Not required,Not required,Not required,Required
104,Mali,Not required,Not required,Not required,Negative PCR test result tested within 72 hours prior to arrival is required,Not required,Not required
105,Malta,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
106,Marshall Islands,Not required,May be required if a positive test result is received on arrival,Required,Not required,Not required,Required
107,Mauritania,"Mask is required in all public indoor, public transport and certain outdoor areas",May be required if a positive test result is received on arrival,Not required,Negative PCR test obtained within 72 hours prior to arrival required,Not required,Required
108,Mauritius,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not required,Not required,Required
109,Mexico,Mask is required in some regions and areas of the country,Not required,Not required,Not required,Not required,Not required
110,Micronesia,"Mask is required in all public indoor, public transport and all outdoor areas",May be required if a positive test result is received on arrival,Required,Negative Covid-19 test obtained within 72 hours prior to departure required,Not required,Not required
111,Moldova,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Not required,Not required,Not required
112,Monaco,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
113,Mongolia,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not Required,Not required,Not required
114,Montenegro,Mask is required in public indoor areas and public transport,Not required,Not required,Not Required,Not required,Not required
115,Morocco,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
116,Mozambique,Mask is required in all public indoor and outdoor areas,May be required if a positive test result is received on arrival,Not required,Negative PCR test tested within 72 hours prior to departure is required,Not required,Not required
117,Myanmar,"Mask is required in all public indoor, public transport and all outdoor areas",May be required if a positive test result is received on arrival,Required,Negative PCR test tested within 48 hours prior to arrival required,Not required,Required
118,Namibia,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
119,Nepal,Mask is required in some regions,Not required,Not required,Negative Covid-19 test obtained within 72 hours prior to departure required ,Not required,Not required
120,Netherlands,Masks are required on public transportation and in some public spaces.,Not required,Not required,Not required,Not required,Not required
121,New Zealand,Masks are required on public transportation and in most indoor public spaces.,Not required,All travelers permitted to enter must have proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for use by a government health authority or approval authority.,All travelers permitted to enter must undergo a rapid antigen test (RAT) within 24 hours of arrival and a second RAT on Day 5/6 following their arrival. These will be provided at the airport.,Not required,All travelers permitted to enter must complete a New Zealand Traveller Declaration form prior to departure. Travelers will receive a New Zealand Traveller Pass for use when boarding transportation bound for New Zealand.
122,Nicaragua,Mask is required in public indoor areas,Not required,Not required,"Negative RT-PCR test result obtained within 72 hours prior to arrival or within 92 hours prior to arrival for passengers travelling from Africa, Asia, or Oceania required",Not required,Required
123,Niger,"Mask is required in public indoor, public transport and certain outdoor areas",Not required,Not required,Negative PCR test tested within 72 hours prior to arrival is required,Not required,Not required
124,Nigeria,"Mask is required on all flights, public indoor areas and public transport.",7 days at home required,Not required,Negative PCR test tested within 48 hours prior to departure is required,Not required,Required
125,North Macedonia,Mask is required in all public indoor and public transport,Not required,Not required,Not Required,Not required,Not required
126,Norway,Not required,Not required,Not required,Not Required,Not required,Not required
127,Oman,"Required
",Not required,Not required,Not Required,Not required,Not required
128,Pakistan,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Required,Negative PCR test obtained within 72 hours prior to departure required,Not required,Required
129,Palau,Mask is recommended in public indoor and certain outdoor areas,May be required if a positive test result is received on arrival,Required,Not required,Not required,Required
130,Palestine,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not required,Not required,Not required
131,Panama,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
132,Papua New Guinea,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Required,Not required,Not required,Not required
133,Paraguay,"Mask is required in all public indoor, public transport and some outdoor areas",Not required,Not required,Negative LAMP/NAAT/RT-PCR test obtained within 72 hours prior to departure required,Not required,Not required
134,Peru,"Double masks must be worn by all passengers, plastic shields are recommended",May be required if a positive test result is received on arrival,Not required,A negative PCR test result issued within 48 hours is required ,Not required,Required
135,Philippines,Masks are required in public spaces.,"Unvaccinated Filipino nationals authorized to return from abroad must undergo a 14-day quarantine upon arrival, no less than 5 days of which must be spent in a designated facility.",Foreign nationals 12 years of age or older must have proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for emergency use by the World Health Organization (WHO).,"All travelers must carry proof of a negative test result for COVID-19 issued no more than 48 hours prior to departure using an RT-PCR test, or no more than 24 hours prior to departure using a professionally administered antigen test.",Not required,All travelers must submit an electronic Health Declaration Card no more than 72 hours prior to departure.
136,Poland,Not required,Not required,Not required,Not Required,Not required,Not required
137,Portugal,Masks are required on public transportation and in some public venues.,Not required,Travelers who carry proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for emergency use by the World Health Organization (WHO) are exempt from pre-departure testing requirements.,"Unvaccinated travelers must carry proof of a negative result for COVID-19 issued no more than 72 hours prior to departure using a nucleic acid amplification test (NAAT), or no more than 24 hours prior to departure using a laboratory performed rapid antigen test.",Not required,Not required
138,Qatar,"Mask is required in all public indoor, public transport and all outdoor areas",May be required if a positive test result is received on arrival,Not required,"Passengers must either hold a negative PCR test result obtained within 48 hours prior to departure, or a Rapid Antigen Test (RAT) obtained within 24 hours prior to departure",Not required,Required
139,Republic of the Congo,"Required
",Not required,Not required,Negative PCR test certificate obtained within 48 hours prior to departure required,Not required,Not required
140,Romania,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Not Required,Not required,Not required
141,Russia,Masks are required in some regions and areas of the country,Not required,Not required,Negative PCR test tested within 2 days prior to arrival is required,Not required,Not required
142,Rwanda,"Required
",Not required,Not required,Not required,Passengers are advised to hold international travel insurance,Not required
143,Saint Kitts and Nevis,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
144,Saint Lucia,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Not required,Not required,Required
145,Saint Vincent and the Grenadines,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
146,Samoa,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
147,Sao Tome and Principe,"Mask is required in all public indoor, public transport and all outdoor areas",Not required ,Not required ,A negative antigen test obtained within 48 hours prior to departure or a PCR test obtained within 72 hours prior to departure required,Not required ,Required
148,Saudi Arabia,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
149,Senegal,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test within 72 hours prior to departure is required,Not required,Not required
150,Serbia,Mask is required in all public indoor areas and public transport,Not required,Not required,Not Required,Not required,Not required
151,Seychelles,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test tested within 72 hours prior to departure required,Required,Required
152,Sierra Leone,"Mask is required in all public indoor, public transport and all outdoor areas",Quarantine required until on arrival results received,Not required,Negative PCR test result obtained within 72 hours prior to departure required for unvaccinated passengers,Not required,Required
188,Singapore,"Unvaccinated travelers authorized to enter Singapore must carry proof of a negative result for COVID-19 issued no more than 2 days prior to departure using a PCR test, a professionally-administered Antigen Rapid Test (ART), or a self-administered ART that is remotely supervised by an ART provider in Singapore.",All travelers authorized to enter Singapore must submit a  with an electronic health declaration no more than 3 days prior to departure.,Masks are not required except in certain public venues such as healthcare facilities.,Not required,"Unvaccinated and partially vaccinated short-term visitors authorized to enter Singapore must have proof of medical insurance valid for use in Singapore for the entire duration of their stay with a minimum coverage amount of at least S$30,000.","Travelers who carry proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for use by the World Health Organization (WHO) are exempt from the ban on entry and from pre-departure testing, quarantine, and insurance requirements."
153,Sint Maarten,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,A negative RT-PCR test result obtained within 48 hours prior to departure or a negative antigen test obtained within 24 hours prior to departure required,Required,Required
154,Slovakia,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
155,Slovenia,Not required,Not required,Not required,Not Required,Not required,Not required
156,Solomon Islands,Not required,7 days may be required,Required,Negative PCR test obtained within 72 hours prior to departure required,Not required,Not required
157,South Africa,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
158,South Korea,Masks are required on public transportation and in most public venues.,Not required,Not required,Not required,Not required,Travelers exempt from quarantine must install and use the Self-Check Mobile App. Travelers subject to quarantine must submit their information using the Advance Input System for Quarantine Information prior to departure.
159,Spain,"Masks are required on public transportation, in indoor public spaces, and at large outdoor events.",Not required,Travelers who carry proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for emergency use by the World Health Organization (WHO) are exempt from pre-departure testing requirements.,"Unvaccinated travelers must have proof of a negative nucleic acid amplification test (NAAT) result for COVID-19 issued no more than 72 hours prior to departure, or a negative antigen test result issued no more than 24 hours prior to departure.",Not required,All travelers must submit a Health Control Form (FCS) online no more than 48 hours prior to departure and obtain a QR code necessary when boarding transportation bound for Spain.
160,Sri Lanka,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test certificate tested within 72 hours prior to departure or a negative Rapid Antigen test certificate obtained within 48 hours prior to departure required,Not required,Not required
161,Suriname,Not required,Not required,May be required,Negative PCR test obtained within 48 hours or a negative antigen test obtained within 24 hours prior to departure required,Non-residents of Suriname must hold travel insurance that covers Covid-19.,Not required
162,Sweden,Not required,Not required,Not required,Not Required,Not required,Not required
163,Switzerland,Not required,Not required,Not required,Not required,Not required,Travelers who carry a passport that requires a visa to enter Switzerland must obtain a valid visa.
164,Syria,"Mask is required in all public indoor, public transport and certain outdoor areas",Not required,Not required,Negative PCR test tested within 96 hours prior to departure is required ,Not required,Not required
165,Taiwan,Masks are required on public transportation and in most public venues.,Not required,Not required,All travelers must carry proof of a negative reverse transcription polymerase chain reaction (RT-PCR) test result issued no more than 2 days prior to departure.,Not required,All travelers must submit a health declaration form prior to departure using the online Quarantine System for Entry.
166,Tajikistan,Mask is required in public areas and all public transport ,Not required,Not required,Negative PCR test within 72 hours prior to arrival is required,Not required,Not required
167,Tanzania,Not required,May be required if a positive test result is received on arrival,Not required,Negative PCR test obtained within 72 hours prior to arrival is required,Not required,Not required
168,Thailand,Masks are required on public transportation and in public venues.,Unvaccinated and partially vaccinated travelers must undergo a 5-day quarantine and an additional RT-PCR test on Day 5 following their arrival. This policy does not apply to unvaccinated and partially vaccinated travelers who carry proof of a negative RT-PCR test result issued no more than 72 hours prior to their initial departure.,Travelers who carry proof they have completed a full vaccination regimen using a COVID-19 vaccine approved for emergency use by the World Health Organization (WHO) are exempt from pre-departure testing and quarantine requirements.,Not required,Not required,"Not required
"
169,Timor-Leste,"Mask is required in all public indoor, public transport and certain outdoor areas",14 days required,Not required,Negative PCR test obtained within 5 days prior to arrival required ,Not required,Not required
170,Togo,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Not required,Negative PCR test within 5 days prior to departure is required,"Passengers are advised to hold medical, travel or international health insurance",Required
171,Tonga,Mask is required in public indoor and certain outdoor areas,May be required if a positive test result is received on arrival,Required,A negative supervised rapid antigen test (RAT) result obtained within 24 hours prior to departure required,Insurance is advised,Required
172,Trinidad and Tobago,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions,No restrictions
173,Tunisia,"Mask is required in all public indoor, and public transport",Not required,Not required,Negative RT-PCR test obtained within 72 hours prior to departure or a negative rapid antigen test obtained within 24 hours prior to departure required,Not required,Not required
174,Türkiye,Not required,Not required,"Not required
",Not required,Not required,Not required
175,Uganda,"Mask is required in all public indoor, public transport and all outdoor areas",Not required,Required,Negative PCR test result issued within 72 hours prior to travel required,Not required,Not required
176,Ukraine,Mask is required in all public indoor areas and on public transport,10 days required,Not required,Negative PCR or rapid antigen test (RAT) result obtained within 72 hours prior to arrival required,Required,Required
177,United Arab Emirates,All passengers must wear a mask in the airport and during their flight,Not required,Not required,Negative PCR test tested within 48 hours prior to departure is required,Required unless arriving at Abu Dhabi International Airport (AUH),Required
178,United Kingdom,Not required,Not required,Not required,Not required,Not required,Not required
179,United States,Not required,All travelers must submit a Combined Passenger Disclosure and Attestation to the United States form.,Mask mandates vary by state and locality. Masks are required inside some private businesses.,Not required,"Recommended in all public indoor, public transport and outdoor areas",Not required
180,United States,Not required,Not required,Foreign nationals must have proof they completed a full vaccination regimen using a COVID-19 vaccine approved for emergency use by the World Health Organization (WHO).,Not required,Required,Not required. All travelers are encouraged to self-isolate for 7 days and to undergo testing for COVID-19.
